"基本工程儲備基金開支","修訂預算
2014-15
百萬元","預算
2015-16
百萬元"
"土地徵用","1367","2341"
"港口及機場發展","2","2"
"建築物","7509","7323"
"渠務","5020","4096"
"土木工程","4326","6040"
"公路","37244","38021"
"新市鎮及市區發展","2960","2731"
"非經常資助金及主要系統設備","5830","7903"
"水務","4477","4500"
"電腦化計劃","1559","1762"
"房屋","645","577"
"二零零四年七月發行的政府債券及票據的利息及其他開支","325","77"
"扣除就二零零四年七月發行的政府債券及票據償還款項前的開支","71264","75373"
"就二零零四年七月發行的政府債券及票據償還的款項","9688","0"
"扣除就二零零四年七月發行的政府債券及票據償還款項後的開支","80952","75373"
