"基本工程儲備基金","修訂預算
2014-15
百萬元","預算
2015-16
百萬元"
"期初結餘","79773","72203"
"收入","73382","74296"
"扣除就二零零四年七月發行的政府債券及票據償還款項後的開支","80952","75373"
"從政府一般收入轉撥款項前的盈餘／(赤字)","-7570","-1077"
"從政府一般收入轉撥的款項","0","0"
"從政府一般收入轉撥款項後的盈餘／(赤字)","-7570","-1077"
"期末結餘","72203","71126"
