"基本工程儲備基金收入","","修訂預算
2014-15
百萬元","預算
2015-16
百萬元"
"地價收入","公開拍賣及招標","48546","0"
"地價收入","私人協約方式批地","13929","0"
"地價收入","修訂現行土地契約、換地及續訂土地契約","10080","0"
"地價收入","就短期豁免書而收到的費用","661","0"
"地價收入","地價收入：總額","73216","70000"
"投資收入","","2","4271"
"捐款及提供的款項","","4","25"
"其他","","160","0"
