"收入","","2014–15修訂預算
$’000","2015–16預算
$’000"
"地價收入","公開拍賣及招標","48546000","0"
"地價收入","私人協約方式批地","13929000","0"
"地價收入","修訂現行土地契約、換地及續訂土地契約","10080000","0"
"地價收入","就短期豁免書而收到的費用","661000","0"
"地價收入","地價收入：總額","73216000","70000000"
"投資收入","","1720","4271000"
"捐款及提供的款項","","4195","24880"
"從政府一般收入轉撥的款項","","0","0"
"其他","","159498","0"
